transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-0450,BILL-1145,2024-11-13,S4,Downtown,C222,Loyal,P305,Personal Care,Body Lotion,4,5.5,Credit Card,1.66,Online
TXN-2025-0451,BILL-1145,2024-11-13,S4,Downtown,C222,Loyal,P105,Beverages,Mineral Water 500ml,3,1.0,Credit Card,0.0,Online
TXN-2025-0452,BILL-1145,2024-11-13,S4,Downtown,C222,Loyal,P203,Snacks,Cookies Pack,3,3.0,Credit Card,1.17,Online
TXN-2025-0453,BILL-1145,2024-11-13,S4,Downtown,C222,Loyal,P102,Beverages,Apple Juice 1L,4,3.2,Credit Card,0.0,Online
TXN-2025-0454,BILL-1145,2024-11-13,S4,Downtown,C222,Loyal,P202,Snacks,Chocolate Bar,2,2.0,Credit Card,3.08,Online
TXN-2025-0455,BILL-1146,2024-12-22,S4,Downtown,C037,New,P101,Beverages,Orange Juice 1L,4,3.5,Credit Card,0.0,In-store
TXN-2025-0456,BILL-1146,2024-12-22,S4,Downtown,C037,New,P503,Bakery,Croissant Pack,3,4.0,Credit Card,0.0,In-store
TXN-2025-0457,BILL-1146,2024-12-22,S4,Downtown,C037,New,P404,Dairy,Butter 250g,3,3.5,Credit Card,0.0,In-store
TXN-2025-0458,BILL-1146,2024-12-22,S4,Downtown,C037,New,P501,Bakery,White Bread,1,2.0,Credit Card,0.0,In-store
TXN-2025-0459,BILL-1147,2024-12-30,S3,Suburban,C218,Regular,P204,Snacks,Nuts Mix 200g,3,4.5,Credit Card,0.0,In-store
TXN-2025-0460,BILL-1147,2024-12-30,S3,Suburban,C218,Regular,P303,Personal Care,Toothpaste,5,2.5,Credit Card,0.0,In-store
TXN-2025-0461,BILL-1147,2024-12-30,S3,Suburban,C218,Regular,P504,Bakery,Muffins 4pc,3,3.5,Credit Card,0.0,In-store
TXN-2025-0462,BILL-1147,2024-12-30,S3,Suburban,C218,Regular,P101,Beverages,Orange Juice 1L,1,3.5,Credit Card,0.0,In-store
TXN-2025-0463,BILL-1148,2024-12-30,S1,Downtown,C032,Loyal,P202,Snacks,Chocolate Bar,3,2.0,Credit Card,2.83,In-store
TXN-2025-0464,BILL-1148,2024-12-30,S1,Downtown,C032,Loyal,P301,Personal Care,Shampoo 250ml,3,4.0,Credit Card,1.43,In-store
TXN-2025-0465,BILL-1148,2024-12-30,S1,Downtown,C032,Loyal,P201,Snacks,Potato Chips,4,1.2,Credit Card,0.0,In-store
TXN-2025-0466,BILL-1148,2024-12-30,S1,Downtown,C032,Loyal,P204,Snacks,Nuts Mix 200g,1,4.5,Credit Card,0.0,In-store
TXN-2025-0467,BILL-1149,2024-11-02,S2,Uptown,C123,Regular,P101,Beverages,Orange Juice 1L,3,3.5,Credit Card,0.0,In-store
TXN-2025-0468,BILL-1149,2024-11-02,S2,Uptown,C123,Regular,P402,Dairy,Cheese 200g,4,4.5,Credit Card,1.07,In-store
TXN-2025-0469,BILL-1149,2024-11-02,S2,Uptown,C123,Regular,P101,Beverages,Orange Juice 1L,3,3.5,Credit Card,0.0,In-store
TXN-2025-0470,BILL-1149,2024-11-02,S2,Uptown,C123,Regular,P302,Personal Care,Soap Bar,4,1.5,Credit Card,0.0,In-store
TXN-2025-0471,BILL-1150,2024-11-19,S2,Uptown,C018,New,P302,Personal Care,Soap Bar,2,1.5,UPI,0.0,In-store
TXN-2025-0472,BILL-1150,2024-11-19,S2,Uptown,C018,New,P405,Dairy,Cream 200ml,4,2.8,UPI,0.0,In-store
TXN-2025-0473,BILL-1150,2024-11-19,S2,Uptown,C018,New,P201,Snacks,Potato Chips,1,1.2,UPI,0.0,In-store
TXN-2025-0474,BILL-1150,2024-11-19,S2,Uptown,C018,New,P201,Snacks,Potato Chips,5,1.2,UPI,0.0,In-store
TXN-2025-0475,BILL-1151,2024-12-21,S3,Suburban,C247,Regular,P205,Snacks,Popcorn,5,1.5,Credit Card,0.0,Online
TXN-2025-0476,BILL-1152,2025-01-29,S1,Downtown,C218,Loyal,P502,Bakery,Whole Wheat Bread,4,2.5,Credit Card,0.64,Online
TXN-2025-0477,BILL-1152,2025-01-29,S1,Downtown,C218,Loyal,P204,Snacks,Nuts Mix 200g,4,4.5,Credit Card,1.75,Online
TXN-2025-0478,BILL-1152,2025-01-29,S1,Downtown,C218,Loyal,P501,Bakery,White Bread,3,2.0,Credit Card,1.79,Online
TXN-2025-0479,BILL-1152,2025-01-29,S1,Downtown,C218,Loyal,P504,Bakery,Muffins 4pc,3,3.5,Credit Card,1.21,Online
TXN-2025-0480,BILL-1152,2025-01-29,S1,Downtown,C218,Loyal,P101,Beverages,Orange Juice 1L,5,3.5,Credit Card,1.75,Online
TXN-2025-0481,BILL-1153,2024-12-22,S5,Suburban,C074,New,P105,Beverages,Mineral Water 500ml,5,1.0,Credit Card,0.0,In-store
TXN-2025-0482,BILL-1153,2024-12-22,S5,Suburban,C074,New,P502,Bakery,Whole Wheat Bread,3,2.5,Credit Card,0.0,In-store
TXN-2025-0483,BILL-1153,2024-12-22,S5,Suburban,C074,New,P103,Beverages,Organic Green Tea,1,4.5,Credit Card,0.0,In-store
TXN-2025-0484,BILL-1153,2024-12-22,S5,Suburban,C074,New,P502,Bakery,Whole Wheat Bread,2,2.5,Credit Card,0.0,In-store
TXN-2025-0485,BILL-1154,2025-01-09,S3,Suburban,C101,New,P304,Personal Care,Hand Sanitizer,2,3.0,UPI,0.63,Online
TXN-2025-0486,BILL-1155,2024-12-27,S1,Downtown,C117,New,P101,Beverages,Orange Juice 1L,2,3.5,UPI,0.0,In-store
TXN-2025-0487,BILL-1155,2024-12-27,S1,Downtown,C117,New,P102,Beverages,Apple Juice 1L,4,3.2,UPI,0.0,In-store
TXN-2025-0488,BILL-1156,2024-12-16,S5,Suburban,C133,New,P301,Personal Care,Shampoo 250ml,1,4.0,Cash,0.0,Online
TXN-2025-0489,BILL-1156,2024-12-16,S5,Suburban,C133,New,P403,Dairy,Yogurt 500g,5,3.0,Cash,1.57,Online
TXN-2025-0490,BILL-1157,2025-01-14,S1,Downtown,C128,Regular,P203,Snacks,Cookies Pack,2,3.0,Credit Card,0.0,In-store
TXN-2025-0491,BILL-1157,2025-01-14,S1,Downtown,C128,Regular,P105,Beverages,Mineral Water 500ml,1,1.0,Credit Card,0.0,In-store
TXN-2025-0492,BILL-1157,2025-01-14,S1,Downtown,C128,Regular,P501,Bakery,White Bread,1,2.0,Credit Card,0.0,In-store
TXN-2025-0493,BILL-1157,2025-01-14,S1,Downtown,C128,Regular,P102,Beverages,Apple Juice 1L,1,3.2,Credit Card,0.0,In-store
TXN-2025-0494,BILL-1157,2025-01-14,S1,Downtown,C128,Regular,P402,Dairy,Cheese 200g,2,4.5,Credit Card,0.0,In-store
TXN-2025-0495,BILL-1158,2024-11-06,S5,Suburban,C206,Loyal,P204,Snacks,Nuts Mix 200g,3,4.5,Credit Card,0.69,Online
TXN-2025-0496,BILL-1158,2024-11-06,S5,Suburban,C206,Loyal,P501,Bakery,White Bread,2,2.0,Credit Card,2.89,Online
TXN-2025-0497,BILL-1158,2024-11-06,S5,Suburban,C206,Loyal,P403,Dairy,Yogurt 500g,3,3.0,Credit Card,2.68,Online
TXN-2025-0498,BILL-1159,2025-01-13,S3,Suburban,C190,New,P205,Snacks,Popcorn,2,1.5,UPI,0.0,In-store
TXN-2025-0499,BILL-1159,2025-01-13,S3,Suburban,C190,New,P201,Snacks,Potato Chips,4,1.2,UPI,0.0,In-store
TXN-2025-0500,BILL-1159,2025-01-13,S3,Suburban,C190,New,P102,Beverages,Apple Juice 1L,5,3.2,UPI,0.0,In-store
TXN-2025-0501,BILL-1159,2025-01-13,S3,Suburban,C190,New,P301,Personal Care,Shampoo 250ml,3,4.0,UPI,0.0,In-store
TXN-2025-0502,BILL-1160,2024-11-02,S4,Downtown,C218,New,P404,Dairy,Butter 250g,1,3.5,Credit Card,0.0,In-store
TXN-2025-0503,BILL-1160,2024-11-02,S4,Downtown,C218,New,P203,Snacks,Cookies Pack,1,3.0,Credit Card,0.0,In-store
TXN-2025-0504,BILL-1161,2024-11-07,S2,Uptown,C230,Loyal,P105,Beverages,Mineral Water 500ml,1,1.0,Debit Card,0.0,In-store
TXN-2025-0505,BILL-1161,2024-11-07,S2,Uptown,C230,Loyal,P401,Dairy,Milk 1L,5,2.0,Debit Card,0.0,In-store
TXN-2025-0506,BILL-1161,2024-11-07,S2,Uptown,C230,Loyal,P402,Dairy,Cheese 200g,2,4.5,Debit Card,2.63,In-store
TXN-2025-0507,BILL-1161,2024-11-07,S2,Uptown,C230,Loyal,P403,Dairy,Yogurt 500g,3,3.0,Debit Card,0.0,In-store
TXN-2025-0508,BILL-1162,2024-12-01,S1,Downtown,C242,Regular,P102,Beverages,Apple Juice 1L,4,3.2,UPI,0.0,Online
TXN-2025-0509,BILL-1162,2024-12-01,S1,Downtown,C242,Regular,P503,Bakery,Croissant Pack,2,4.0,UPI,0.0,Online
TXN-2025-0510,BILL-1163,2024-11-17,S1,Downtown,C041,Loyal,P102,Beverages,Apple Juice 1L,3,3.2,UPI,2.28,In-store
TXN-2025-0511,BILL-1163,2024-11-17,S1,Downtown,C041,Loyal,P304,Personal Care,Hand Sanitizer,5,3.0,UPI,1.25,In-store
TXN-2025-0512,BILL-1163,2024-11-17,S1,Downtown,C041,Loyal,P201,Snacks,Potato Chips,4,1.2,UPI,0.0,In-store
TXN-2025-0513,BILL-1163,2024-11-17,S1,Downtown,C041,Loyal,P505,Bakery,Bagels 6pc,2,3.0,UPI,0.75,In-store
TXN-2025-0514,BILL-1163,2024-11-17,S1,Downtown,C041,Loyal,P201,Snacks,Potato Chips,1,1.2,UPI,2.45,In-store
TXN-2025-0515,BILL-1164,2024-11-30,S2,Uptown,C051,Loyal,P505,Bakery,Bagels 6pc,3,3.0,UPI,0.0,In-store
TXN-2025-0516,BILL-1165,2024-11-11,S1,Downtown,C017,Regular,P301,Personal Care,Shampoo 250ml,1,4.0,UPI,0.0,In-store
TXN-2025-0517,BILL-1166,2024-11-08,S2,Uptown,C237,New,P404,Dairy,Butter 250g,2,3.5,Credit Card,0.0,Online
TXN-2025-0518,BILL-1167,2024-11-25,S3,Suburban,C072,Regular,P203,Snacks,Cookies Pack,4,3.0,UPI,0.0,In-store
TXN-2025-0519,BILL-1167,2024-11-25,S3,Suburban,C072,Regular,P504,Bakery,Muffins 4pc,1,3.5,UPI,1.07,In-store
TXN-2025-0520,BILL-1167,2024-11-25,S3,Suburban,C072,Regular,P402,Dairy,Cheese 200g,5,4.5,UPI,0.0,In-store
TXN-2025-0521,BILL-1167,2024-11-25,S3,Suburban,C072,Regular,P501,Bakery,White Bread,4,2.0,UPI,0.0,In-store
TXN-2025-0522,BILL-1167,2024-11-25,S3,Suburban,C072,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,UPI,0.0,In-store
TXN-2025-0523,BILL-1168,2024-12-16,S5,Suburban,C129,Regular,P201,Snacks,Potato Chips,3,1.2,Cash,1.99,In-store
TXN-2025-0524,BILL-1168,2024-12-16,S5,Suburban,C129,Regular,P503,Bakery,Croissant Pack,5,4.0,Cash,0.0,In-store
TXN-2025-0525,BILL-1168,2024-12-16,S5,Suburban,C129,Regular,P201,Snacks,Potato Chips,2,1.2,Cash,0.0,In-store
TXN-2025-0526,BILL-1168,2024-12-16,S5,Suburban,C129,Regular,P305,Personal Care,Body Lotion,1,5.5,Cash,0.0,In-store
TXN-2025-0527,BILL-1168,2024-12-16,S5,Suburban,C129,Regular,P205,Snacks,Popcorn,4,1.5,Cash,0.0,In-store
TXN-2025-0528,BILL-1169,2024-11-24,S2,Uptown,C061,New,P103,Beverages,Organic Green Tea,5,4.5,UPI,0.0,Online
TXN-2025-0529,BILL-1169,2024-11-24,S2,Uptown,C061,New,P502,Bakery,Whole Wheat Bread,4,2.5,UPI,0.0,Online
TXN-2025-0530,BILL-1169,2024-11-24,S2,Uptown,C061,New,P204,Snacks,Nuts Mix 200g,1,4.5,UPI,0.85,Online
TXN-2025-0531,BILL-1169,2024-11-24,S2,Uptown,C061,New,P201,Snacks,Potato Chips,5,1.2,UPI,0.0,Online
TXN-2025-0532,BILL-1169,2024-11-24,S2,Uptown,C061,New,P305,Personal Care,Body Lotion,2,5.5,UPI,0.0,Online
TXN-2025-0533,BILL-1170,2024-12-15,S2,Uptown,C236,Loyal,P502,Bakery,Whole Wheat Bread,1,2.5,Cash,0.0,Online
TXN-2025-0534,BILL-1170,2024-12-15,S2,Uptown,C236,Loyal,P103,Beverages,Organic Green Tea,4,4.5,Cash,0.0,Online
TXN-2025-0535,BILL-1171,2024-12-13,S2,Uptown,C250,Regular,P302,Personal Care,Soap Bar,5,1.5,UPI,0.0,Online
TXN-2025-0536,BILL-1171,2024-12-13,S2,Uptown,C250,Regular,P302,Personal Care,Soap Bar,5,1.5,UPI,0.0,Online
TXN-2025-0537,BILL-1171,2024-12-13,S2,Uptown,C250,Regular,P302,Personal Care,Soap Bar,2,1.5,UPI,0.0,Online
TXN-2025-0538,BILL-1171,2024-12-13,S2,Uptown,C250,Regular,P504,Bakery,Muffins 4pc,5,3.5,UPI,1.4,Online
TXN-2025-0539,BILL-1172,2025-01-19,S2,Uptown,C164,New,P203,Snacks,Cookies Pack,3,3.0,Cash,1.83,Online
TXN-2025-0540,BILL-1173,2024-11-13,S3,Suburban,C115,Regular,P301,Personal Care,Shampoo 250ml,1,4.0,UPI,1.16,In-store
TXN-2025-0541,BILL-1173,2024-11-13,S3,Suburban,C115,Regular,P402,Dairy,Cheese 200g,4,4.5,UPI,0.0,In-store
TXN-2025-0542,BILL-1173,2024-11-13,S3,Suburban,C115,Regular,P403,Dairy,Yogurt 500g,5,3.0,UPI,0.0,In-store
TXN-2025-0543,BILL-1174,2025-01-02,S5,Suburban,C167,New,P301,Personal Care,Shampoo 250ml,3,4.0,Credit Card,0.0,In-store
TXN-2025-0544,BILL-1175,2024-12-05,S1,Downtown,C019,Regular,P501,Bakery,White Bread,3,2.0,Cash,0.0,Online
TXN-2025-0545,BILL-1176,2025-01-02,S1,Downtown,C111,Loyal,P101,Beverages,Orange Juice 1L,3,3.5,Debit Card,0.97,In-store
TXN-2025-0546,BILL-1176,2025-01-02,S1,Downtown,C111,Loyal,P505,Bakery,Bagels 6pc,3,3.0,Debit Card,0.0,In-store
TXN-2025-0547,BILL-1177,2024-12-10,S2,Uptown,C025,Regular,P103,Beverages,Organic Green Tea,1,4.5,UPI,0.0,In-store
TXN-2025-0548,BILL-1177,2024-12-10,S2,Uptown,C025,Regular,P305,Personal Care,Body Lotion,4,5.5,UPI,0.54,In-store
TXN-2025-0549,BILL-1178,2024-11-23,S3,Suburban,C021,Regular,P403,Dairy,Yogurt 500g,1,3.0,UPI,0.0,In-store
TXN-2025-0550,BILL-1178,2024-11-23,S3,Suburban,C021,Regular,P402,Dairy,Cheese 200g,3,4.5,UPI,0.0,In-store
TXN-2025-0551,BILL-1178,2024-11-23,S3,Suburban,C021,Regular,P302,Personal Care,Soap Bar,4,1.5,UPI,1.16,In-store
TXN-2025-0552,BILL-1178,2024-11-23,S3,Suburban,C021,Regular,P302,Personal Care,Soap Bar,3,1.5,UPI,0.0,In-store
TXN-2025-0553,BILL-1179,2024-11-21,S1,Downtown,C022,New,P205,Snacks,Popcorn,1,1.5,Credit Card,0.0,Online
TXN-2025-0554,BILL-1179,2024-11-21,S1,Downtown,C022,New,P504,Bakery,Muffins 4pc,5,3.5,Credit Card,0.0,Online
TXN-2025-0555,BILL-1179,2024-11-21,S1,Downtown,C022,New,P405,Dairy,Cream 200ml,2,2.8,Credit Card,0.0,Online
TXN-2025-0556,BILL-1179,2024-11-21,S1,Downtown,C022,New,P104,Beverages,Cola 2L,1,2.8,Credit Card,0.0,Online
TXN-2025-0557,BILL-1179,2024-11-21,S1,Downtown,C022,New,P505,Bakery,Bagels 6pc,5,3.0,Credit Card,1.92,Online
TXN-2025-0558,BILL-1180,2024-12-29,S2,Uptown,C243,Loyal,P104,Beverages,Cola 2L,1,2.8,UPI,0.0,Online
TXN-2025-0559,BILL-1180,2024-12-29,S2,Uptown,C243,Loyal,P205,Snacks,Popcorn,3,1.5,UPI,2.32,Online
TXN-2025-0560,BILL-1181,2024-11-13,S4,Downtown,C143,Regular,P105,Beverages,Mineral Water 500ml,5,1.0,Credit Card,0.0,In-store
TXN-2025-0561,BILL-1181,2024-11-13,S4,Downtown,C143,Regular,P401,Dairy,Milk 1L,4,2.0,Credit Card,1.35,In-store
TXN-2025-0562,BILL-1181,2024-11-13,S4,Downtown,C143,Regular,P501,Bakery,White Bread,1,2.0,Credit Card,0.0,In-store
TXN-2025-0563,BILL-1181,2024-11-13,S4,Downtown,C143,Regular,P103,Beverages,Organic Green Tea,5,4.5,Credit Card,0.0,In-store
TXN-2025-0564,BILL-1182,2024-12-24,S3,Suburban,C099,New,P304,Personal Care,Hand Sanitizer,2,3.0,Credit Card,0.0,In-store
TXN-2025-0565,BILL-1182,2024-12-24,S3,Suburban,C099,New,P505,Bakery,Bagels 6pc,4,3.0,Credit Card,0.0,In-store
TXN-2025-0566,BILL-1183,2024-11-06,S4,Downtown,C228,Loyal,P303,Personal Care,Toothpaste,1,2.5,Cash,2.48,In-store
TXN-2025-0567,BILL-1183,2024-11-06,S4,Downtown,C228,Loyal,P303,Personal Care,Toothpaste,4,2.5,Cash,0.0,In-store
TXN-2025-0568,BILL-1183,2024-11-06,S4,Downtown,C228,Loyal,P102,Beverages,Apple Juice 1L,2,3.2,Cash,2.36,In-store
TXN-2025-0569,BILL-1183,2024-11-06,S4,Downtown,C228,Loyal,P303,Personal Care,Toothpaste,4,2.5,Cash,0.0,In-store
TXN-2025-0570,BILL-1184,2024-11-13,S2,Uptown,C114,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,UPI,1.56,Online
TXN-2025-0571,BILL-1184,2024-11-13,S2,Uptown,C114,Regular,P402,Dairy,Cheese 200g,5,4.5,UPI,0.79,Online
TXN-2025-0572,BILL-1184,2024-11-13,S2,Uptown,C114,Regular,P201,Snacks,Potato Chips,2,1.2,UPI,0.58,Online
TXN-2025-0573,BILL-1184,2024-11-13,S2,Uptown,C114,Regular,P203,Snacks,Cookies Pack,3,3.0,UPI,0.0,Online
TXN-2025-0574,BILL-1184,2024-11-13,S2,Uptown,C114,Regular,P101,Beverages,Orange Juice 1L,2,3.5,UPI,0.0,Online
TXN-2025-0575,BILL-1185,2024-11-24,S4,Downtown,C151,New,P103,Beverages,Organic Green Tea,1,4.5,UPI,0.0,In-store
TXN-2025-0576,BILL-1185,2024-11-24,S4,Downtown,C151,New,P401,Dairy,Milk 1L,2,2.0,UPI,0.0,In-store
TXN-2025-0577,BILL-1185,2024-11-24,S4,Downtown,C151,New,P502,Bakery,Whole Wheat Bread,2,2.5,UPI,0.0,In-store
TXN-2025-0578,BILL-1186,2025-01-23,S2,Uptown,C174,Regular,P402,Dairy,Cheese 200g,2,4.5,Credit Card,0.0,In-store
TXN-2025-0579,BILL-1187,2024-11-03,S2,Uptown,C065,New,P404,Dairy,Butter 250g,3,3.5,UPI,0.0,Online
TXN-2025-0580,BILL-1187,2024-11-03,S2,Uptown,C065,New,P204,Snacks,Nuts Mix 200g,3,4.5,UPI,0.0,Online
TXN-2025-0581,BILL-1187,2024-11-03,S2,Uptown,C065,New,P504,Bakery,Muffins 4pc,5,3.5,UPI,1.27,Online
TXN-2025-0582,BILL-1188,2025-01-25,S3,Suburban,C144,New,P401,Dairy,Milk 1L,3,2.0,Credit Card,0.0,In-store
TXN-2025-0583,BILL-1189,2024-12-07,S3,Suburban,C221,Regular,P202,Snacks,Chocolate Bar,5,2.0,Debit Card,0.0,In-store
TXN-2025-0584,BILL-1189,2024-12-07,S3,Suburban,C221,Regular,P105,Beverages,Mineral Water 500ml,4,1.0,Debit Card,0.0,In-store
TXN-2025-0585,BILL-1189,2024-12-07,S3,Suburban,C221,Regular,P201,Snacks,Potato Chips,4,1.2,Debit Card,0.0,In-store
TXN-2025-0586,BILL-1190,2024-12-05,S4,Downtown,C104,Regular,P203,Snacks,Cookies Pack,2,3.0,UPI,0.0,In-store
TXN-2025-0587,BILL-1190,2024-12-05,S4,Downtown,C104,Regular,P403,Dairy,Yogurt 500g,5,3.0,UPI,0.0,In-store
TXN-2025-0588,BILL-1190,2024-12-05,S4,Downtown,C104,Regular,P205,Snacks,Popcorn,2,1.5,UPI,0.0,In-store
TXN-2025-0589,BILL-1190,2024-12-05,S4,Downtown,C104,Regular,P402,Dairy,Cheese 200g,3,4.5,UPI,0.0,In-store
TXN-2025-0590,BILL-1190,2024-12-05,S4,Downtown,C104,Regular,P502,Bakery,Whole Wheat Bread,3,2.5,UPI,0.0,In-store
TXN-2025-0591,BILL-1191,2024-11-30,S3,Suburban,C058,New,P303,Personal Care,Toothpaste,5,2.5,UPI,0.0,In-store
TXN-2025-0592,BILL-1191,2024-11-30,S3,Suburban,C058,New,P304,Personal Care,Hand Sanitizer,1,3.0,UPI,0.0,In-store
TXN-2025-0593,BILL-1191,2024-11-30,S3,Suburban,C058,New,P401,Dairy,Milk 1L,5,2.0,UPI,0.0,In-store
TXN-2025-0594,BILL-1192,2025-01-15,S5,Suburban,C019,Regular,P503,Bakery,Croissant Pack,4,4.0,Cash,1.78,In-store
TXN-2025-0595,BILL-1192,2025-01-15,S5,Suburban,C019,Regular,P202,Snacks,Chocolate Bar,3,2.0,Cash,0.0,In-store
TXN-2025-0596,BILL-1192,2025-01-15,S5,Suburban,C019,Regular,P504,Bakery,Muffins 4pc,2,3.5,Cash,0.0,In-store
TXN-2025-0597,BILL-1192,2025-01-15,S5,Suburban,C019,Regular,P201,Snacks,Potato Chips,4,1.2,Cash,0.0,In-store
TXN-2025-0598,BILL-1193,2024-11-24,S3,Suburban,C163,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,Credit Card,0.0,In-store
TXN-2025-0599,BILL-1193,2024-11-24,S3,Suburban,C163,Regular,P102,Beverages,Apple Juice 1L,5,3.2,Credit Card,0.0,In-store
TXN-2025-0600,BILL-1194,2024-12-26,S4,Downtown,C110,Loyal,P301,Personal Care,Shampoo 250ml,3,4.0,Cash,0.0,In-store
TXN-2025-0601,BILL-1194,2024-12-26,S4,Downtown,C110,Loyal,P502,Bakery,Whole Wheat Bread,1,2.5,Cash,0.0,In-store
TXN-2025-0602,BILL-1195,2025-01-21,S2,Uptown,C058,New,P505,Bakery,Bagels 6pc,3,3.0,Cash,0.0,In-store
TXN-2025-0603,BILL-1195,2025-01-21,S2,Uptown,C058,New,P201,Snacks,Potato Chips,1,1.2,Cash,0.0,In-store
TXN-2025-0604,BILL-1195,2025-01-21,S2,Uptown,C058,New,P303,Personal Care,Toothpaste,4,2.5,Cash,0.0,In-store
TXN-2025-0605,BILL-1195,2025-01-21,S2,Uptown,C058,New,P505,Bakery,Bagels 6pc,5,3.0,Cash,0.0,In-store
TXN-2025-0606,BILL-1196,2024-12-15,S4,Downtown,C228,New,P302,Personal Care,Soap Bar,2,1.5,Debit Card,0.0,In-store
TXN-2025-0607,BILL-1196,2024-12-15,S4,Downtown,C228,New,P401,Dairy,Milk 1L,2,2.0,Debit Card,0.0,In-store
TXN-2025-0608,BILL-1196,2024-12-15,S4,Downtown,C228,New,P202,Snacks,Chocolate Bar,2,2.0,Debit Card,0.0,In-store
TXN-2025-0609,BILL-1196,2024-12-15,S4,Downtown,C228,New,P105,Beverages,Mineral Water 500ml,5,1.0,Debit Card,0.0,In-store
TXN-2025-0610,BILL-1197,2024-11-23,S1,Downtown,C094,New,P505,Bakery,Bagels 6pc,1,3.0,Credit Card,0.0,Online
TXN-2025-0611,BILL-1197,2024-11-23,S1,Downtown,C094,New,P101,Beverages,Orange Juice 1L,1,3.5,Credit Card,0.67,Online
TXN-2025-0612,BILL-1197,2024-11-23,S1,Downtown,C094,New,P404,Dairy,Butter 250g,1,3.5,Credit Card,0.0,Online
TXN-2025-0613,BILL-1198,2025-01-01,S2,Uptown,C053,New,P503,Bakery,Croissant Pack,5,4.0,Credit Card,0.0,In-store
TXN-2025-0614,BILL-1199,2025-01-18,S2,Uptown,C108,Loyal,P301,Personal Care,Shampoo 250ml,1,4.0,UPI,0.0,In-store
TXN-2025-0615,BILL-1200,2025-01-18,S2,Uptown,C200,Regular,P302,Personal Care,Soap Bar,1,1.5,Credit Card,0.0,In-store
TXN-2025-0616,BILL-1200,2025-01-18,S2,Uptown,C200,Regular,P204,Snacks,Nuts Mix 200g,3,4.5,Credit Card,0.0,In-store
TXN-2025-0617,BILL-1200,2025-01-18,S2,Uptown,C200,Regular,P101,Beverages,Orange Juice 1L,1,3.5,Credit Card,0.0,In-store
TXN-2025-0618,BILL-1200,2025-01-18,S2,Uptown,C200,Regular,P402,Dairy,Cheese 200g,1,4.5,Credit Card,0.0,In-store
TXN-2025-0619,BILL-1201,2024-11-11,S1,Downtown,C232,Regular,P304,Personal Care,Hand Sanitizer,1,3.0,Debit Card,0.76,In-store
TXN-2025-0620,BILL-1201,2024-11-11,S1,Downtown,C232,Regular,P103,Beverages,Organic Green Tea,3,4.5,Debit Card,0.0,In-store
TXN-2025-0621,BILL-1201,2024-11-11,S1,Downtown,C232,Regular,P304,Personal Care,Hand Sanitizer,1,3.0,Debit Card,1.64,In-store
TXN-2025-0622,BILL-1202,2024-11-07,S1,Downtown,C219,Regular,P503,Bakery,Croissant Pack,1,4.0,Credit Card,0.0,In-store
TXN-2025-0623,BILL-1202,2024-11-07,S1,Downtown,C219,Regular,P302,Personal Care,Soap Bar,1,1.5,Credit Card,0.0,In-store
TXN-2025-0624,BILL-1202,2024-11-07,S1,Downtown,C219,Regular,P403,Dairy,Yogurt 500g,4,3.0,Credit Card,0.0,In-store
TXN-2025-0625,BILL-1202,2024-11-07,S1,Downtown,C219,Regular,P404,Dairy,Butter 250g,2,3.5,Credit Card,1.54,In-store
TXN-2025-0626,BILL-1203,2024-11-09,S2,Uptown,C027,Regular,P205,Snacks,Popcorn,4,1.5,UPI,0.0,In-store
TXN-2025-0627,BILL-1203,2024-11-09,S2,Uptown,C027,Regular,P501,Bakery,White Bread,2,2.0,UPI,0.0,In-store
TXN-2025-0628,BILL-1203,2024-11-09,S2,Uptown,C027,Regular,P401,Dairy,Milk 1L,4,2.0,UPI,0.0,In-store
TXN-2025-0629,BILL-1203,2024-11-09,S2,Uptown,C027,Regular,P103,Beverages,Organic Green Tea,3,4.5,UPI,1.8,In-store
TXN-2025-0630,BILL-1204,2025-01-08,S5,Suburban,C186,New,P505,Bakery,Bagels 6pc,5,3.0,UPI,1.49,Online
TXN-2025-0631,BILL-1204,2025-01-08,S5,Suburban,C186,New,P204,Snacks,Nuts Mix 200g,3,4.5,UPI,0.0,Online
TXN-2025-0632,BILL-1204,2025-01-08,S5,Suburban,C186,New,P402,Dairy,Cheese 200g,5,4.5,UPI,0.0,Online
TXN-2025-0633,BILL-1205,2025-01-19,S1,Downtown,C003,New,P201,Snacks,Potato Chips,4,1.2,UPI,0.0,In-store
TXN-2025-0634,BILL-1205,2025-01-19,S1,Downtown,C003,New,P302,Personal Care,Soap Bar,3,1.5,UPI,0.0,In-store
TXN-2025-0635,BILL-1205,2025-01-19,S1,Downtown,C003,New,P301,Personal Care,Shampoo 250ml,5,4.0,UPI,0.0,In-store
TXN-2025-0636,BILL-1205,2025-01-19,S1,Downtown,C003,New,P205,Snacks,Popcorn,4,1.5,UPI,0.0,In-store
TXN-2025-0637,BILL-1206,2024-12-23,S2,Uptown,C021,Regular,P403,Dairy,Yogurt 500g,1,3.0,Credit Card,0.0,Online
